minute_time,sentiment_score,is_observed
2026-04-11T00:51:00,7.756278,false
2026-04-11T00:52:00,7.756278,false
2026-04-11T00:53:00,7.756278,false
2026-04-11T00:54:00,7.756278,false
2026-04-11T00:55:00,7.756278,true
2026-04-11T00:56:00,6.247159,false
2026-04-11T00:57:00,4.738040,false
2026-04-11T00:58:00,3.228922,false
2026-04-11T00:59:00,1.719803,false
2026-04-11T01:00:00,0.210685,false
2026-04-11T01:01:00,-1.298434,false
2026-04-11T01:02:00,-2.807552,false
2026-04-11T01:03:00,-4.316671,false
2026-04-11T01:04:00,-5.825789,false
2026-04-11T01:05:00,-7.334908,true
2026-04-11T01:06:00,-4.654190,false
2026-04-11T01:07:00,-1.973471,false
2026-04-11T01:08:00,0.707247,false
2026-04-11T01:09:00,3.387966,false
2026-04-11T01:10:00,6.068684,true
2026-04-11T01:11:00,6.117516,false
2026-04-11T01:12:00,6.166347,false
2026-04-11T01:13:00,6.215179,false
2026-04-11T01:14:00,6.264011,false
2026-04-11T01:15:00,6.312842,false
2026-04-11T01:16:00,6.361674,false
2026-04-11T01:17:00,6.410506,false
2026-04-11T01:18:00,6.459337,false
2026-04-11T01:19:00,6.508169,false
2026-04-11T01:20:00,6.557001,true
2026-04-11T01:21:00,6.403895,false
2026-04-11T01:22:00,6.250789,false
2026-04-11T01:23:00,6.097683,false
2026-04-11T01:24:00,5.944577,false
2026-04-11T01:25:00,5.791472,false
2026-04-11T01:26:00,5.638366,false
2026-04-11T01:27:00,5.485260,false
2026-04-11T01:28:00,5.332154,false
2026-04-11T01:29:00,5.179048,false
2026-04-11T01:30:00,5.025942,false
2026-04-11T01:31:00,4.872836,false
2026-04-11T01:32:00,4.719731,false
2026-04-11T01:33:00,4.566625,false
2026-04-11T01:34:00,4.413519,false
2026-04-11T01:35:00,4.260413,false
2026-04-11T01:36:00,4.107307,false
2026-04-11T01:37:00,3.954201,false
2026-04-11T01:38:00,3.801096,false
2026-04-11T01:39:00,3.647990,false
2026-04-11T01:40:00,3.494884,false
2026-04-11T01:41:00,3.341778,false
2026-04-11T01:42:00,3.188672,false
2026-04-11T01:43:00,3.035566,false
2026-04-11T01:44:00,2.882460,false
2026-04-11T01:45:00,2.729355,false
2026-04-11T01:46:00,2.576249,false
2026-04-11T01:47:00,2.423143,false
2026-04-11T01:48:00,2.270037,false
2026-04-11T01:49:00,2.116931,false
2026-04-11T01:50:00,1.963825,true
2026-04-11T01:51:00,2.244353,false
2026-04-11T01:52:00,2.524881,false
2026-04-11T01:53:00,2.805409,false
2026-04-11T01:54:00,3.085937,false
2026-04-11T01:55:00,3.366465,false
2026-04-11T01:56:00,3.646993,false
2026-04-11T01:57:00,3.927521,false
2026-04-11T01:58:00,4.208049,false
2026-04-11T01:59:00,4.488577,false
2026-04-11T02:00:00,4.769105,true
2026-04-11T02:01:00,4.578341,false
2026-04-11T02:02:00,4.387576,false
2026-04-11T02:03:00,4.196812,false
2026-04-11T02:04:00,4.006048,false
2026-04-11T02:05:00,3.815284,false
2026-04-11T02:06:00,3.624520,false
2026-04-11T02:07:00,3.433755,false
2026-04-11T02:08:00,3.242991,false
2026-04-11T02:09:00,3.052227,false
2026-04-11T02:10:00,2.861463,false
2026-04-11T02:11:00,2.670699,false
2026-04-11T02:12:00,2.479934,false
2026-04-11T02:13:00,2.289170,false
2026-04-11T02:14:00,2.098406,false
2026-04-11T02:15:00,1.907642,false
2026-04-11T02:16:00,1.716878,false
2026-04-11T02:17:00,1.526114,false
2026-04-11T02:18:00,1.335349,false
2026-04-11T02:19:00,1.144585,false
2026-04-11T02:20:00,0.953821,false
2026-04-11T02:21:00,0.763057,false
2026-04-11T02:22:00,0.572293,false
2026-04-11T02:23:00,0.381528,false
2026-04-11T02:24:00,0.190764,false
2026-04-11T02:25:00,0.000000,true
2026-04-11T02:26:00,0.761976,false
2026-04-11T02:27:00,1.523952,false
2026-04-11T02:28:00,2.285928,false
2026-04-11T02:29:00,3.047905,false
2026-04-11T02:30:00,3.809881,true
2026-04-11T02:31:00,2.069933,false
2026-04-11T02:32:00,0.329984,false
2026-04-11T02:33:00,-1.409964,false
2026-04-11T02:34:00,-3.149912,false
2026-04-11T02:35:00,-4.889860,true
2026-04-11T02:36:00,-4.047006,false
2026-04-11T02:37:00,-3.204152,false
